     Bank  Cartridge Title
0000    0  CAPITAINE-MENKAR
0001    1  EXELBASIC-PLUS
0010    2  EXELBASIC
0011    3  EXELMAX-1.6
0100    4  EXELOGO
0101    5  EXELPAINT
0110    6  EXELTEXTE
0111    7  GUPPY
1000    8  IMAGIX
1001    9  PINDO
1010   10  PINDO_32K
1011   11  QUIZZY
1100   12  SOKOBAN
1101   13  TENNIS
1110   14  VIRUS
1111   15  WIZORD
